-- RLS 정책이 걸린 테이블에서는 leakproof 가 아닌 연산자/함수를 인덱스 조건으로 정책 qual 보다 먼저 평가할 수 없다 (spec §4.6 Q2b, ADR-0005).
-- 실행 쿼리:
-- SELECT p.proname, p.proleakproof, pg_get_function_identity_arguments(p.oid) AS args FROM pg_proc p WHERE p.proname = ANY(ARRAY['texteq', 'uuid_eq', 'texticlike', 'textlike', 'textregexeq', 'similarity', 'word_similarity', 'arraycontains', 'ts_match_vq']) ORDER BY p.proname, args

proname            proleakproof  args
arraycontains      false         anyarray, anyarray
similarity         false         text, text
texteq             true          text, text
texticlike         false         text, text
textlike           false         text, text
textregexeq        false         text, text
ts_match_vq        false         tsvector, tsquery
uuid_eq            true          uuid, uuid
word_similarity    false         text, text
